2015-08-31 05:48:07,430 [Worker-7] INFO  o.e.m.c.i.l.LifecycleMappingFactory - Using org.eclipse.m2e.jdt.JarLifecycleMapping lifecycle mapping for MavenProject: br.ufpe.onsimulator:SimulatorUtils:0.0.1-SNAPSHOT @ C:\Users\Marcelo\GitProjects\EonSimulator\SimulatorUtils\pom.xml.
2015-09-08 12:37:29,359 [Worker-120] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2015-09-08 12:37:29,361 [Worker-120] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2015-09-08 12:37:29,364 [Worker-120] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2015-09-08 12:37:29,365 [Worker-120] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-09-08 12:37:31,465 [Worker-129] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2015-09-08 12:37:31,466 [Worker-129] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2015-09-08 12:37:31,471 [Worker-129] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2015-09-08 12:37:31,472 [Worker-129] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-09-08 12:37:36,186 [Worker-125] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2015-09-08 12:37:36,187 [Worker-125] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2015-09-08 12:37:36,193 [Worker-125] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2015-09-08 12:37:36,194 [Worker-125] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-09-08 12:40:23,067 [Worker-120] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2015-09-08 12:40:23,068 [Worker-120] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-09-08 12:40:23,070 [Worker-120] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2015-09-08 12:40:23,071 [Worker-120] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-09-08 12:40:29,786 [Worker-132] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2015-09-08 12:40:29,787 [Worker-132] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2015-09-08 12:40:29,791 [Worker-132] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2015-09-08 12:40:29,792 [Worker-132] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-09-08 12:46:21,298 [Worker-133] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2015-09-08 12:46:21,300 [Worker-133] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2015-09-08 12:46:21,305 [Worker-133] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2015-09-08 12:46:21,306 [Worker-133] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-09-08 12:46:49,511 [Worker-120] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2015-09-08 12:46:49,513 [Worker-120] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2015-09-08 12:46:49,517 [Worker-120] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2015-09-08 12:46:49,520 [Worker-120] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-09-08 12:47:12,269 [Worker-129] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2015-09-08 12:47:12,271 [Worker-129] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2015-09-08 12:47:12,274 [Worker-129] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2015-09-08 12:47:12,276 [Worker-129] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-09-08 12:47:14,390 [Worker-132] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2015-09-08 12:47:14,391 [Worker-132] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2015-09-08 12:47:16,112 [Worker-132] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2015-09-08 12:47:16,113 [Worker-132] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-09-08 12:47:17,615 [Worker-136] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2015-09-08 12:47:17,617 [Worker-136] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-09-08 12:47:18,673 [Worker-136] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2015-09-08 12:47:18,675 [Worker-136] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-09-08 12:49:49,687 [Worker-125] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2015-09-08 12:49:49,688 [Worker-125] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2015-09-08 12:49:49,692 [Worker-125] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2015-09-08 12:49:49,694 [Worker-125] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-09-08 12:49:57,052 [Worker-129] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2015-09-08 12:49:57,053 [Worker-129] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2015-09-08 12:49:57,057 [Worker-129] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2015-09-08 12:49:57,059 [Worker-129] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-09-08 12:51:19,915 [Worker-129] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2015-09-08 12:51:19,916 [Worker-129] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 2 resources
2015-09-08 12:51:35,838 [Worker-129] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2015-09-08 12:51:36,881 [Worker-129] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-09-08 12:55:06,272 [Worker-120] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2015-09-08 12:55:06,299 [Worker-120] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-09-08 12:55:06,373 [Worker-120] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2015-09-08 12:55:06,376 [Worker-120] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-09-08 12:55:10,910 [Worker-129] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2015-09-08 12:55:10,912 [Worker-129] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2015-09-08 12:55:10,916 [Worker-129] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2015-09-08 12:55:10,917 [Worker-129] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-09-08 12:55:16,708 [Worker-129] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2015-09-08 12:55:16,710 [Worker-129] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2015-09-08 12:55:16,714 [Worker-129] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2015-09-08 12:55:16,716 [Worker-129] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-09-08 13:27:14,548 [Worker-141] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2015-09-08 13:27:14,549 [Worker-141] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2015-09-08 13:27:14,552 [Worker-141] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2015-09-08 13:27:14,555 [Worker-141] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-09-08 13:27:33,865 [Worker-132] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2015-09-08 13:27:33,867 [Worker-132] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2015-09-08 13:27:33,870 [Worker-132] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2015-09-08 13:27:33,871 [Worker-132] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-09-08 13:27:50,766 [Worker-140] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2015-09-08 13:27:50,767 [Worker-140] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2015-09-08 13:27:50,771 [Worker-140] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2015-09-08 13:27:50,772 [Worker-140] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-09-08 13:28:02,893 [Worker-134] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2015-09-08 13:28:02,895 [Worker-134] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2015-09-08 13:28:02,897 [Worker-134] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2015-09-08 13:28:02,898 [Worker-134] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-09-08 13:28:07,698 [Worker-134] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2015-09-08 13:28:07,699 [Worker-134] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2015-09-08 13:28:07,701 [Worker-134] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2015-09-08 13:28:07,703 [Worker-134] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-09-08 13:28:25,906 [Worker-132] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2015-09-08 13:28:25,907 [Worker-132] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2015-09-08 13:28:25,910 [Worker-132] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2015-09-08 13:28:25,911 [Worker-132] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-09-08 13:53:49,936 [Worker-143] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2015-09-08 13:53:49,938 [Worker-143] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-09-08 13:53:49,942 [Worker-143] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2015-09-08 13:53:49,943 [Worker-143] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-09-08 13:54:06,245 [Worker-143] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2015-09-08 13:54:06,247 [Worker-143] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2015-09-08 13:54:06,251 [Worker-143] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2015-09-08 13:54:06,253 [Worker-143] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-09-08 13:54:11,782 [Worker-142] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2015-09-08 13:54:11,783 [Worker-142] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2015-09-08 13:54:11,787 [Worker-142] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2015-09-08 13:54:11,789 [Worker-142] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-09-08 13:54:16,650 [Worker-137] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2015-09-08 13:54:16,652 [Worker-137] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2015-09-08 13:54:16,656 [Worker-137] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2015-09-08 13:54:16,657 [Worker-137] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-09-08 13:54:23,317 [Worker-132] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2015-09-08 13:54:23,318 [Worker-132] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2015-09-08 13:54:23,323 [Worker-132] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2015-09-08 13:54:23,324 [Worker-132] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-09-08 13:54:27,949 [Worker-142] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2015-09-08 13:54:27,950 [Worker-142] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2015-09-08 13:54:27,954 [Worker-142] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2015-09-08 13:54:27,956 [Worker-142] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-09-08 13:54:35,577 [Worker-125] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2015-09-08 13:54:35,579 [Worker-125] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2015-09-08 13:54:35,582 [Worker-125] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2015-09-08 13:54:35,584 [Worker-125] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-09-08 13:54:43,275 [Worker-132] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2015-09-08 13:54:43,276 [Worker-132] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2015-09-08 13:54:43,281 [Worker-132] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2015-09-08 13:54:43,282 [Worker-132] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-09-08 13:54:49,619 [Worker-143] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2015-09-08 13:54:49,620 [Worker-143] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2015-09-08 13:54:49,623 [Worker-143] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2015-09-08 13:54:49,625 [Worker-143] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-09-08 13:55:03,039 [Worker-120] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2015-09-08 13:55:03,041 [Worker-120] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2015-09-08 13:55:03,043 [Worker-120] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2015-09-08 13:55:03,045 [Worker-120] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-09-08 13:57:28,793 [Worker-143] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2015-09-08 13:57:28,794 [Worker-143] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2015-09-08 13:57:28,799 [Worker-143] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2015-09-08 13:57:28,800 [Worker-143] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-09-09 05:58:21,809 [Worker-157] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2015-09-09 05:58:21,810 [Worker-157] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2015-09-09 05:58:21,815 [Worker-157] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2015-09-09 05:58:21,818 [Worker-157] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-09-09 05:58:30,109 [Worker-156] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2015-09-09 05:58:30,111 [Worker-156] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2015-09-09 05:58:30,113 [Worker-156] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2015-09-09 05:58:30,114 [Worker-156] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-09-09 05:58:46,328 [Worker-158] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2015-09-09 05:58:46,329 [Worker-158] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2015-09-09 05:58:46,332 [Worker-158] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2015-09-09 05:58:46,334 [Worker-158] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-09-09 06:01:37,250 [Worker-153] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2015-09-09 06:01:37,252 [Worker-153] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2015-09-09 06:01:37,256 [Worker-153] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2015-09-09 06:01:37,259 [Worker-153] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-09-09 06:01:39,621 [Worker-160] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2015-09-09 06:01:39,623 [Worker-160] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-09-09 06:01:39,626 [Worker-160] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2015-09-09 06:01:39,627 [Worker-160] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-09-09 06:01:53,445 [Worker-161] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2015-09-09 06:01:53,446 [Worker-161] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2015-09-09 06:01:53,449 [Worker-161] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2015-09-09 06:01:53,450 [Worker-161] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-09-09 06:01:59,881 [Worker-159] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2015-09-09 06:01:59,882 [Worker-159] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2015-09-09 06:01:59,885 [Worker-159] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2015-09-09 06:01:59,886 [Worker-159] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-09-09 06:02:09,002 [Worker-152] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2015-09-09 06:02:09,003 [Worker-152] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2015-09-09 06:02:09,008 [Worker-152] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2015-09-09 06:02:09,010 [Worker-152] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-09-09 06:02:11,052 [Worker-159] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2015-09-09 06:02:11,053 [Worker-159] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-09-09 06:02:11,056 [Worker-159] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2015-09-09 06:02:11,057 [Worker-159] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-09-09 06:02:14,398 [Worker-159] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2015-09-09 06:02:14,399 [Worker-159] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2015-09-09 06:02:14,403 [Worker-159] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2015-09-09 06:02:14,404 [Worker-159] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-09-09 06:02:22,479 [Worker-158] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2015-09-09 06:02:22,480 [Worker-158] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2015-09-09 06:02:22,483 [Worker-158] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2015-09-09 06:02:22,485 [Worker-158] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-09-09 06:02:32,116 [Worker-158] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2015-09-09 06:02:32,118 [Worker-158] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2015-09-09 06:02:32,120 [Worker-158] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2015-09-09 06:02:32,121 [Worker-158] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-09-09 06:02:37,048 [Worker-160] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2015-09-09 06:02:37,049 [Worker-160] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2015-09-09 06:02:37,052 [Worker-160] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2015-09-09 06:02:37,053 [Worker-160] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-09-09 06:02:45,436 [Worker-161] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2015-09-09 06:02:45,438 [Worker-161] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2015-09-09 06:02:45,441 [Worker-161] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2015-09-09 06:02:45,442 [Worker-161] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-09-09 06:04:32,781 [Worker-152] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2015-09-09 06:04:32,783 [Worker-152] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2015-09-09 06:04:32,786 [Worker-152] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2015-09-09 06:04:32,788 [Worker-152] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
